DATE,BI-COLOR
1/10/1998,11.52083333
1/17/1998,14.375
1/24/1998,13.725
1/31/1998,13.83333333
2/7/1998,15.80555556
2/14/1998,16.375
2/21/1998,16.80357143
2/28/1998,16.83333333
3/7/1998,17.05
3/14/1998,16.4
3/21/1998,15.25
3/28/1998,13.25
4/4/1998,12.97916667
4/11/1998,13.375
4/18/1998,13.48611111
4/25/1998,14.98611111
5/2/1998,15.4375
5/9/1998,12.234375
5/16/1998,10.234375
5/23/1998,10.15972222
5/30/1998,9.53125
6/6/1998,9.75
6/13/1998,8.024038462
6/20/1998,7.365384615
6/27/1998,9.116666667
7/4/1998,9.75
7/11/1998,9.159722222
7/18/1998,9.223214286
7/25/1998,8.553571429
8/1/1998,7.614130435
8/8/1998,7.976190476
8/15/1998,8.796875
8/22/1998,8.517857143
8/29/1998,7.802083333
9/5/1998,8.83125
9/12/1998,9.833333333
9/19/1998,11.046875
9/26/1998,13.234375
10/3/1998,13.425
10/10/1998,14.74
10/17/1998,15.89142857
10/24/1998,15.29625
10/31/1998,17.38375
11/7/1998,15.42125
11/14/1998,13.980625
11/21/1998,12.8225
11/28/1998,12.88916667
12/5/1998,11.47916667
12/12/1998,11.27857143
12/19/1998,9.7675
12/26/1998,7.97
1/2/1999,8.841666667
1/9/1999,9.133333333
1/16/1999,12.734
1/23/1999,17.60833333
1/30/1999,15.49666667
2/6/1999,16.244
2/13/1999,11.8575
2/20/1999,11.67916667
2/27/1999,13.48785714
3/6/1999,14.83
3/13/1999,14.84583333
3/20/1999,14.1125
3/27/1999,13.36
4/3/1999,12.82785714
4/10/1999,11.93071429
4/17/1999,11.0525
4/24/1999,10.62625
5/1/1999,11.0525
5/8/1999,10.99375
5/15/1999,11.6596875
5/22/1999,11.248125
5/29/1999,11.77071429
6/5/1999,11.035
6/12/1999,10.49888889
6/19/1999,9.912
6/26/1999,10.08875
7/3/1999,10.93055556
7/10/1999,10.15384615
7/17/1999,8.911538462
7/24/1999,8.2575
7/31/1999,6.666666667
8/7/1999,7.65
8/14/1999,8.185
8/21/1999,7.145833333
8/28/1999,7.8125
9/4/1999,8.486111111
9/11/1999,8.977272727
9/18/1999,9.402777778
9/25/1999,8.05
10/2/1999,9.8125
10/9/1999,11.85416667
10/16/1999,11.575
10/23/1999,10.85714286
10/30/1999,9.5
11/6/1999,10.25
11/13/1999,13.5
11/20/1999,16.35
11/27/1999,18.25
12/4/1999,16.625
12/11/1999,18.125
12/18/1999,17.7375
12/25/1999,17.7
1/1/2000,19.5
1/8/2000,21.41666667
1/15/2000,19
1/22/2000,20.83333333
1/29/2000,13.75
2/5/2000,13.25
2/12/2000,14.5
2/19/2000,16
2/26/2000,13
3/4/2000,12.83333333
3/11/2000,11.66666667
3/18/2000,11.75
3/25/2000,11.5
4/1/2000,10.33333333
4/8/2000,11.66666667
4/15/2000,12.675
4/22/2000,10.27083333
4/29/2000,8.052083333
5/6/2000,8.291666667
5/13/2000,9.0625
5/20/2000,9.267857143
5/27/2000,9.585227273
6/3/2000,9.453125
6/10/2000,9.888888889
6/17/2000,9.361111111
6/24/2000,8.696428571
7/1/2000,9.083333333
7/8/2000,9.15
7/15/2000,10.365625
7/22/2000,10.27272727
7/29/2000,11.135
8/5/2000,11.94318182
8/12/2000,10.75
8/19/2000,9.325
8/26/2000,8.675
9/2/2000,9.631818182
9/9/2000,10.19642857
9/16/2000,9.340909091
9/23/2000,8.839285714
9/30/2000,9.8125
10/7/2000,11.15865385
10/14/2000,13.20833333
10/21/2000,13.16875
10/28/2000,12
11/4/2000,10.175
11/11/2000,9.0375
11/18/2000,8.640625
11/25/2000,8.325
12/2/2000,8.984375
12/9/2000,11.55
12/16/2000,18.5
12/23/2000,19
12/30/2000,19.98
1/6/2001,18.84285714
1/13/2001,15.98571429
1/20/2001,13.19166667
1/27/2001,14.35
2/3/2001,18.625
2/10/2001,17.875
2/17/2001,15.08333333
2/24/2001,15.8125
3/3/2001,17.4375
3/10/2001,15.4375
3/17/2001,15.4375
3/24/2001,13.6875
3/31/2001,13.375
4/7/2001,12.02083333
4/14/2001,9.833333333
4/21/2001,9.035714286
4/28/2001,8.46875
5/5/2001,9.484375
5/12/2001,11.77083333
5/19/2001,15.3
5/26/2001,15.65625
6/2/2001,11.41666667
6/9/2001,10.6875
6/16/2001,8.95
6/23/2001,7.6
6/30/2001,9.625
7/7/2001,9.1875
7/14/2001,9.333333333
7/21/2001,7.854166667
7/28/2001,8.411458333
8/4/2001,8.591346154
8/11/2001,8.35625
8/18/2001,7.5625
8/25/2001,7.052083333
9/1/2001,8.053571429
9/8/2001,8.020833333
9/15/2001,8.25
9/22/2001,8.25
9/29/2001,7.5
10/6/2001,9.375
10/13/2001,9.916666667
10/20/2001,10
10/27/2001,9.741666667
11/3/2001,8.6875
11/10/2001,8.729166667
11/17/2001,10.27083333
11/24/2001,11.0375
12/1/2001,12.359375
12/8/2001,12.29166667
12/15/2001,13
12/22/2001,12
12/29/2001,11
1/5/2002,9.833333333
1/12/2002,9.958333333
1/19/2002,13.5
1/26/2002,17.21666667
2/2/2002,17.08
2/9/2002,17.83
2/16/2002,15.4375
2/23/2002,10.65625
3/2/2002,10.3375
3/9/2002,13.875
3/16/2002,16
3/23/2002,17
3/30/2002,12.65625
4/6/2002,9.275
4/13/2002,8.05
4/20/2002,11.125
4/27/2002,12
5/4/2002,11.3625
5/11/2002,10
5/18/2002,9.75
5/25/2002,8.992857143
6/1/2002,8.742857143
6/8/2002,9.118055556
6/15/2002,10.375
6/22/2002,10.11111111
6/29/2002,10.0625
7/6/2002,10.56944444
7/13/2002,13.25
7/20/2002,13.625
7/27/2002,12.125
8/3/2002,11.28571429
8/10/2002,9.421875
8/17/2002,7.708333333
8/24/2002,7.489583333
8/31/2002,8.9125
9/7/2002,9.053571429
9/14/2002,11.35
9/21/2002,11.6
9/28/2002,12.91666667
10/5/2002,12.10416667
10/12/2002,11.01785714
10/19/2002,10.109375
10/26/2002,11.23214286
11/2/2002,11.08928571
11/9/2002,10.54166667
11/16/2002,10.36111111
11/23/2002,9.958333333
11/30/2002,10.1
12/7/2002,9.208333333
12/14/2002,8.64
12/21/2002,8.665
12/28/2002,8.625
1/4/2003,8.2
1/11/2003,10.065
1/18/2003,14.75
1/25/2003,17.75
2/1/2003,19.16666667
2/8/2003,21.75
2/15/2003,17.15
2/22/2003,11.725
3/1/2003,10.1
3/8/2003,10.42916667
3/15/2003,12.765
3/22/2003,11.225
3/29/2003,11
4/5/2003,10.99431818
4/12/2003,10.790625
4/19/2003,9.7975
4/26/2003,9.054545455
5/3/2003,8.570833333
5/10/2003,9.005208333
5/17/2003,9.2875
5/24/2003,10.17115385
5/31/2003,9.767045455
6/7/2003,10.0375
6/14/2003,10.33928571
6/21/2003,9.421875
6/28/2003,8.427083333
7/5/2003,8.488392857
7/12/2003,8.540909091
7/19/2003,10.22083333
7/26/2003,12.00357143
8/2/2003,10.54583333
8/9/2003,9.0625
8/16/2003,8.151041667
8/23/2003,7.710227273
8/30/2003,7.50625
9/6/2003,7.5875
9/13/2003,7.958333333
9/20/2003,8.583333333
9/27/2003,8.986111111
10/4/2003,9.499038462
10/11/2003,9.397727273
10/18/2003,10.02272727
10/25/2003,10.81666667
11/1/2003,11.35863636
11/8/2003,12.21272727
11/15/2003,12.7165
11/22/2003,13.536
11/29/2003,13.865
12/6/2003,12.89642857
12/13/2003,15.26944444
12/20/2003,14.9
12/27/2003,15.709375
1/3/2004,14.740625
1/10/2004,14.795
1/17/2004,14.39166667
1/24/2004,16.875
1/31/2004,17.075
2/7/2004,15.58125
2/14/2004,11.315
2/21/2004,12.26875
2/28/2004,13.1375
3/6/2004,13.85
3/13/2004,14.0015625
3/20/2004,13.74107143
3/27/2004,12.46875
4/3/2004,12.33214286
4/10/2004,12.94107143
4/17/2004,12.78125
4/24/2004,10.695
5/1/2004,9.869642857
5/8/2004,11.08571429
5/15/2004,10.9421875
5/22/2004,10.55
5/29/2004,10.14903846
6/5/2004,9.1796875
6/12/2004,8.125
6/19/2004,7.876666667
6/26/2004,8.380263158
7/3/2004,8.357386364
7/10/2004,8.163068182
7/17/2004,7.364673913
7/24/2004,6.808333333
7/31/2004,7.288461538
8/7/2004,9.067105263
8/14/2004,9.678846154
8/21/2004,11.89090909
8/28/2004,12.97352941
9/4/2004,12.28461538
9/11/2004,11.48653846
9/18/2004,9.804411765
9/25/2004,9.3671875
10/2/2004,9.259615385
10/9/2004,10.37
10/16/2004,16.45714286
10/23/2004,15.82916667
10/30/2004,15.7875
11/6/2004,14.6
11/13/2004,14.00714286
11/20/2004,13.16428571
11/27/2004,15.175
12/4/2004,14.53125
12/11/2004,12.57
12/18/2004,11.9375
12/25/2004,10.19444444
1/1/2005,8.767857143
1/8/2005,8.9
1/15/2005,10.86666667
1/22/2005,15.41666667
1/29/2005,16.475
2/5/2005,15.49285714
2/12/2005,15.02222222
2/19/2005,15.935
2/26/2005,17.38888889
3/5/2005,14.34375
3/12/2005,13.75416667
3/19/2005,16.71625
3/26/2005,18.6725
4/2/2005,15.465625
4/9/2005,11.48333333
4/16/2005,13.65357143
4/23/2005,17.5796875
4/30/2005,16.384375
5/7/2005,11.77142857
5/14/2005,10.48125
5/21/2005,10.16785714
5/28/2005,10.93125
6/4/2005,12.715625
6/11/2005,16.54711538
6/18/2005,15.71590909
6/25/2005,11.98125
7/2/2005,14.82777778
7/9/2005,14
7/16/2005,13.25
7/23/2005,10.39722222
7/30/2005,9.123684211
8/6/2005,7.892105263
8/13/2005,7.125
8/20/2005,7.192307692
8/27/2005,7.911538462
9/3/2005,11.40625
9/10/2005,14.77954545
9/17/2005,17.74038462
9/24/2005,14.57291667
10/1/2005,12.58035714
10/8/2005,12.653125
10/15/2005,12.7875
10/22/2005,12.6609375
10/29/2005,13.509375
11/5/2005,13.00138889
11/12/2005,14.9575
11/19/2005,19.3
11/26/2005,23.28125
12/3/2005,26.90357143
12/10/2005,28.2
12/17/2005,24.9875
12/24/2005,31.75
12/31/2005,28.75
1/21/2006,23.75
1/28/2006,19.64642857
2/4/2006,16.3
2/11/2006,14.95
2/18/2006,15.19166667
2/25/2006,19.35
3/4/2006,20.91666667
3/11/2006,21.20625
3/18/2006,18.9640625
3/25/2006,16.67638889
4/1/2006,17.6421875
4/8/2006,21.17916667
4/15/2006,21.575
4/22/2006,17.78055556
4/29/2006,12.359375
5/6/2006,10.99305556
5/13/2006,10.8375
5/20/2006,10.36
5/27/2006,11.72875
6/3/2006,13.53333333
6/10/2006,12.90972222
6/17/2006,13.83125
6/24/2006,13.71875
7/1/2006,14.10227273
7/8/2006,13.13020833
7/15/2006,11.70982143
7/22/2006,11.36979167
7/29/2006,11.40104167
8/5/2006,10.08214286
8/12/2006,9.252777778
8/19/2006,10.09583333
8/26/2006,10.94821429
9/2/2006,13.29807692
9/9/2006,12.99583333
9/16/2006,12.09659091
9/23/2006,11.71428571
9/30/2006,10.06730769
10/7/2006,10.35416667
10/14/2006,10.41416667
10/21/2006,11.77692308
10/28/2006,11.11111111
11/4/2006,11.9455
11/11/2006,11.37083333
11/18/2006,12.17916667
11/25/2006,12.12613636
12/2/2006,11.725
12/9/2006,10.97272727
12/16/2006,10.84375
12/23/2006,11.11944444
12/30/2006,11.975
1/6/2007,16.27625
1/13/2007,16.61944444
1/20/2007,17.415625
1/27/2007,16.52954545
2/3/2007,15.8875
2/10/2007,13.86125
2/17/2007,15.10833333
2/24/2007,17.0484375
3/3/2007,20.49285714
3/10/2007,17.0075
3/17/2007,15.29166667
3/24/2007,16.16522727
3/31/2007,18.009375
4/7/2007,21.00388889
4/14/2007,18.75535714
4/21/2007,15.875
4/28/2007,14.5195
5/5/2007,14.42958333
5/12/2007,16.51041667
5/19/2007,16.08068182
5/26/2007,15.54204545
6/2/2007,13.36538462
6/9/2007,13.49375
6/16/2007,12.91666667
6/23/2007,12.76388889
6/30/2007,11.26875
7/7/2007,10.48653846
7/14/2007,9.08125
7/21/2007,8.053571429
7/28/2007,9.867307692
8/4/2007,10.46590909
8/11/2007,9.955357143
8/18/2007,9.704545455
8/25/2007,9.633333333
9/1/2007,11.06484375
9/8/2007,13.44615385
9/15/2007,13.32307692
9/22/2007,12.97142857
9/29/2007,12.20833333
10/6/2007,10.06730769
10/13/2007,11.0140625
10/20/2007,11.1671875
10/27/2007,10.9375
11/3/2007,11
11/10/2007,11.6125
11/17/2007,14.225
11/24/2007,20.04166667
12/1/2007,20.625
12/8/2007,21.20833333
12/15/2007,22.16666667
12/22/2007,22
12/29/2007,20
1/5/2008,18
1/12/2008,17.25
1/19/2008,16.25
1/26/2008,18.5
2/2/2008,17.25
2/9/2008,15.9375
2/16/2008,13.9375
2/23/2008,12
3/1/2008,11.33333333
3/8/2008,11.58333333
3/15/2008,15.125
3/22/2008,22
3/29/2008,17
4/5/2008,13.16666667
4/12/2008,12.625
4/19/2008,12.66666667
4/26/2008,12.5
5/3/2008,12.625
5/10/2008,14.2
5/17/2008,14.05
5/24/2008,15.625
5/31/2008,14.5625
6/7/2008,13.125
6/14/2008,11.7
6/21/2008,11.45
6/28/2008,13.29166667
7/5/2008,12.8125
7/12/2008,13.14166667
7/19/2008,14.60416667
7/26/2008,18.40227273
8/2/2008,14.535
8/9/2008,13.96875
8/16/2008,12.02777778
8/23/2008,11.92857143
8/30/2008,12.84375
9/6/2008,12.95
9/13/2008,13
9/20/2008,13.08928571
9/27/2008,13.33928571
10/4/2008,13.375
10/11/2008,16.8925
10/18/2008,19.13125
10/25/2008,21.38214286
11/1/2008,19.16590909
11/8/2008,19.98125
11/15/2008,20.675
11/22/2008,21.27
11/29/2008,20.52954545
12/6/2008,17.609375
12/13/2008,17.859375
12/20/2008,16.8125
12/27/2008,15.4
1/3/2009,13.5
1/10/2009,14.75
1/17/2009,14.54464286
1/24/2009,15.25
1/31/2009,16.64583333
2/7/2009,17.953125
2/14/2009,19.83333333
2/21/2009,22.64583333
2/28/2009,25.65
3/7/2009,31
3/14/2009,30.8125
3/21/2009,29.875
3/28/2009,29.25
4/4/2009,31.25
4/11/2009,32.25
4/18/2009,27.52083333
4/25/2009,16.89285714
5/2/2009,14.625
5/9/2009,14.91071429
5/16/2009,14.375
5/23/2009,14.39285714
5/30/2009,14.53571429
6/6/2009,17.33928571
6/13/2009,18.30357143
6/20/2009,17.05357143
6/27/2009,13.546875
7/4/2009,14.0625
7/11/2009,16.55357143
7/18/2009,21.47916667
7/25/2009,19.52692308
8/1/2009,18.8
8/8/2009,17.29545455
8/15/2009,14.75714286
8/22/2009,13.85833333
8/29/2009,12.89285714
9/5/2009,13.1525
9/12/2009,13.1025
9/19/2009,12.60384615
9/26/2009,10.9175
10/3/2009,12.11111111
10/10/2009,11.91
10/17/2009,11.64583333
10/24/2009,14.3125
10/31/2009,13.21875
11/7/2009,13.23928571
11/14/2009,14.175
11/21/2009,13.39318182
11/28/2009,12.32142857
12/5/2009,12.24107143
12/12/2009,12.85416667
12/19/2009,11.05
12/26/2009,12.22916667
1/2/2010,13.925
1/9/2010,15.3
1/16/2010,20.4
1/23/2010,24.91666667
1/30/2010,24.375
2/6/2010,24
2/13/2010,25.66666667
2/20/2010,26
2/27/2010,29.25
3/6/2010,30.5
3/13/2010,30.25
3/20/2010,35
3/27/2010,38
4/3/2010,29.25
4/10/2010,23.8125
4/17/2010,26.70833333
4/24/2010,20.42857143
5/1/2010,16.55555556
5/8/2010,14.10416667
5/15/2010,14.51041667
5/22/2010,14.525
5/29/2010,14.14285714
6/5/2010,13.34722222
6/12/2010,10.45833333
6/19/2010,9.475
6/26/2010,9.611111111
7/3/2010,9.986111111
7/10/2010,10.06770833
7/17/2010,9.375
7/24/2010,8.303571429
7/31/2010,8.355263158
8/7/2010,9.723214286
8/14/2010,9.191964286
8/21/2010,10.2
8/28/2010,11.03421053
9/4/2010,12.15833333
9/11/2010,16.03125
9/18/2010,18.74375
9/25/2010,18.07166667
10/2/2010,18.65166667
10/9/2010,20.53269231
10/16/2010,21.01818182
10/23/2010,20.97727273
10/30/2010,18.33333333
11/6/2010,16.5
11/13/2010,17.56944444
11/20/2010,13.125
11/27/2010,12.2875
12/4/2010,17.234375
12/11/2010,18.640625
12/18/2010,20.44642857
12/25/2010,24.425
1/1/2011,24.46875
1/8/2011,35.22
1/15/2011,34.28888889
1/22/2011,32.29375
1/29/2011,32.12875
2/5/2011,29.77571429
2/12/2011,25.36
2/19/2011,26.5225
2/26/2011,26.23
3/5/2011,27.59875
3/12/2011,26.8
3/19/2011,26.195625
3/26/2011,26.9875
4/2/2011,24.39222222
4/9/2011,19.12555556
4/16/2011,16.494375
4/23/2011,16.2478125
4/30/2011,16.03694444
5/7/2011,15.427
5/14/2011,16.3555
5/21/2011,16.089
5/28/2011,16.02863636
6/4/2011,18.48333333
6/11/2011,19.97964286
6/18/2011,18.90883333
6/25/2011,16.95428571
7/2/2011,15
7/9/2011,15.88576923
7/16/2011,17.63722222
7/23/2011,18.78605263
7/30/2011,17.66571429
8/6/2011,15.86833333
8/13/2011,13.85657895
8/20/2011,14.67222222
8/27/2011,15.01277778
9/3/2011,16.2524
9/10/2011,17.66526316
9/17/2011,17.94921875
9/24/2011,15.875
10/1/2011,13.75
10/8/2011,17.47368421
10/15/2011,21.52777778
10/22/2011,20.60714286
10/29/2011,19.03571429
11/5/2011,15.359375
11/12/2011,12.953125
11/19/2011,18.9
11/26/2011,19.125
12/3/2011,19.85833333
12/10/2011,20.33571429
12/17/2011,19.4075
12/24/2011,18.155
12/31/2011,18.075
1/7/2012,17.240625
1/14/2012,17.37142857
1/21/2012,19.271875
1/28/2012,22.24722222
2/4/2012,21.86111111
2/11/2012,16.8775
2/18/2012,15.22777778
2/25/2012,19.58541667
3/3/2012,20.27142857
3/10/2012,17.403125
3/17/2012,16.98333333
3/24/2012,21.22142857
3/31/2012,21.2425
4/7/2012,17.45833333
4/14/2012,15.3675
4/21/2012,14.728125
4/28/2012,15.69444444
5/5/2012,15.1225
5/12/2012,15.36111111
5/19/2012,15.6375
5/26/2012,16.79166667
6/2/2012,16.9
6/9/2012,15.13173077
6/16/2012,17.55113636
6/23/2012,18.09821429
6/30/2012,18.33653846
7/7/2012,16.66666667
7/14/2012,13.90441176
7/21/2012,12.28645833
7/28/2012,11.1423913
8/4/2012,11.45
8/11/2012,12.6484375
8/18/2012,16.06333333
8/25/2012,15.15263158
9/1/2012,14.8671875
9/8/2012,12.88055556
9/15/2012,11.34761905
9/22/2012,11.01805556
9/29/2012,11.92083333
10/6/2012,14.0275
10/13/2012,16.3875
10/20/2012,17.5625
10/27/2012,15.43055556
11/3/2012,14.98
11/10/2012,14.02222222
11/17/2012,14.60277778
11/24/2012,14.72045455
12/1/2012,15.30568182
12/8/2012,16.3578125
12/15/2012,17.85
12/22/2012,18.62954545
12/29/2012,18.00113636
1/5/2013,18.49642857
1/12/2013,17.171875
1/19/2013,17.07916667
1/26/2013,17.1375
2/2/2013,16.6
2/9/2013,18.05833333
2/16/2013,19.76666667
2/23/2013,21.95416667
3/2/2013,20.33571429
3/9/2013,18.175
3/16/2013,18.07142857
3/23/2013,20.975
3/30/2013,20.03125
4/6/2013,17.875
4/13/2013,15.93333333
4/20/2013,17.99545455
4/27/2013,16.9125
5/4/2013,16.85277778
5/11/2013,15.36818182
5/18/2013,15.44166667
5/25/2013,15.47604167
6/1/2013,18.56363636
6/8/2013,17.53125
6/15/2013,16.37
6/22/2013,12.46153846
6/29/2013,12.27083333
7/6/2013,11.43055556
7/13/2013,12.04464286
7/20/2013,11.70192308
7/27/2013,11.94166667
8/3/2013,14.31666667
8/10/2013,16.24342105
8/17/2013,18.1576087
8/24/2013,16.53484848
8/31/2013,15.99137931
9/7/2013,15.07954545
9/14/2013,12.04761905
9/21/2013,11.25694444
9/28/2013,12.3359375
10/5/2013,12.67045455
10/19/2013,17.7578125
10/26/2013,18.5625
11/2/2013,20.65972222
11/9/2013,20.8359375
11/16/2013,21.04166667
11/23/2013,20.86458333
11/30/2013,22.390625
12/7/2013,18.5125
12/14/2013,16.66666667
12/21/2013,15.03571429
12/28/2013,14.21428571
1/4/2014,15.7
1/11/2014,16.80555556
1/18/2014,17.82
1/25/2014,21.359375
2/1/2014,25.82142857
2/8/2014,26.21875
2/15/2014,25.59375
2/22/2014,22.95833333
3/1/2014,21.75
3/8/2014,20.27777778
3/15/2014,18.8375
3/22/2014,17.41666667
3/29/2014,20.03888889
4/5/2014,20.83333333
4/12/2014,18.6625
4/19/2014,16.3275
4/26/2014,15.7275
5/3/2014,16.94791667
5/10/2014,16.55
5/17/2014,17.09722222
5/24/2014,17.43055556
5/31/2014,17.78125
6/7/2014,18.05
6/14/2014,16.09375
6/21/2014,14.40416667
6/28/2014,13.4025
7/5/2014,13.03409091
7/12/2014,14.46875
7/19/2014,13.81319444
7/26/2014,16.03076923
8/2/2014,18.76666667
8/9/2014,15.44047619
8/16/2014,14.20416667
8/23/2014,13.50595238
8/30/2014,12.4375
9/6/2014,11.69166667
9/13/2014,11.19736842
9/20/2014,11.09868421
9/27/2014,12.175
10/4/2014,13.70833333
10/11/2014,13.93421053
10/18/2014,13.53409091
10/25/2014,13.39895833
11/1/2014,14.49038462
11/8/2014,12.40192308
11/15/2014,14.53645833
11/22/2014,18.31416667
11/29/2014,19.78846154
12/6/2014,20.3
12/13/2014,20.96875
12/20/2014,23.125
12/27/2014,24.9125
1/3/2015,24.6
1/10/2015,25.5
1/17/2015,23.42045455
1/24/2015,20.19791667
1/31/2015,19.46
2/7/2015,19.6640625
2/14/2015,19.48214286
2/21/2015,21.2375
2/28/2015,24.57291667
3/7/2015,24.22222222
3/14/2015,20.11944444
3/21/2015,16.275
3/28/2015,15.30625
4/4/2015,16.734375
4/11/2015,19.11022727
4/18/2015,17.075
4/25/2015,16.2125
5/2/2015,14.68055556
5/9/2015,14.41111111
5/16/2015,16.30625
5/23/2015,16.72395833
5/30/2015,16.41346154
6/6/2015,15.45454545
6/13/2015,12.2
6/20/2015,12.175
6/27/2015,12.9
7/4/2015,14.79166667
7/11/2015,15.41666667
7/18/2015,17.55555556
7/25/2015,18.66964286
8/1/2015,18.68194444
8/8/2015,16.01785714
8/15/2015,13.88888889
8/22/2015,12.53846154
8/29/2015,13.24107143
9/5/2015,13.75892857
9/12/2015,16.296875
9/19/2015,17.73214286
9/26/2015,17.74166667
10/3/2015,20.475
10/10/2015,20.125
10/17/2015,19.2125
10/24/2015,17.43181818
10/31/2015,14.79166667
11/7/2015,13.109375
11/14/2015,12.11458333
11/21/2015,13.04166667
11/28/2015,13.51041667
12/5/2015,12.890625
12/12/2015,13.55357143
12/19/2015,17.08333333
12/26/2015,17.6875
1/2/2016,22.875
1/9/2016,26.28125
1/16/2016,26.56944444
1/23/2016,25.203125
1/30/2016,24.23214286
2/6/2016,29.33928571
2/13/2016,29.825
2/20/2016,39.125
2/27/2016,38.76785714
3/5/2016,38.171875
3/12/2016,33.0625
3/19/2016,22.015625
3/26/2016,17.5078125
4/2/2016,16.653125
4/9/2016,19.375
4/16/2016,19.35555556
4/23/2016,20.371875
4/30/2016,19.125
5/7/2016,14.98125
5/14/2016,18.97222222
5/21/2016,18.38333333
5/28/2016,18.63125
6/4/2016,14.7
6/11/2016,13.90277778
6/18/2016,15.11111111
6/25/2016,14.91666667
7/2/2016,14.4625
7/9/2016,17.69791667
7/16/2016,19.16071429
7/23/2016,20.125
7/30/2016,16.4375
8/6/2016,15.95535714
8/13/2016,10.90625
8/20/2016,10.1125
8/27/2016,9.975
9/3/2016,13.40384615
9/10/2016,16.80681818
9/17/2016,19.75
9/24/2016,23.66964286
10/1/2016,19.09722222
10/8/2016,17.3125
10/15/2016,13.375
10/22/2016,13.5625
10/29/2016,12.28125
11/5/2016,13.20833333
11/12/2016,12.546875
11/19/2016,15.90277778
11/26/2016,19.39583333
12/3/2016,21.18928571
12/10/2016,22.35
12/17/2016,21.96428571
12/24/2016,21.51785714
12/31/2016,20.5
1/7/2017,17.75
1/14/2017,15.325
1/21/2017,15.2375
1/28/2017,17.16666667
2/4/2017,18.70833333
2/11/2017,21.89583333
2/18/2017,23.04583333
2/25/2017,21.84166667
3/4/2017,18.01666667
3/11/2017,13.19642857
3/18/2017,12.34821429
3/25/2017,12.40178571
4/1/2017,14.325
4/8/2017,14.78333333
4/15/2017,18.325
4/22/2017,16.8
4/29/2017,15.45
5/6/2017,15.4328125
5/13/2017,15.8546875
5/20/2017,18.77083333
5/27/2017,19.85125
6/3/2017,17.86375
6/10/2017,15.58333333
6/17/2017,14.72222222
6/24/2017,13.25
7/1/2017,14.375
7/8/2017,14.45
7/15/2017,13.796875
7/22/2017,17.125
7/29/2017,19.16346154
8/5/2017,18.875
8/12/2017,15.77941176
8/19/2017,15.807
8/26/2017,17.25277778
9/2/2017,16.62794118
9/9/2017,14.73076923
9/16/2017,12.38839286
9/23/2017,15.40446429
9/30/2017,11.77777778
10/7/2017,16.75
10/14/2017,15.34722222
10/21/2017,14.6953125
10/28/2017,9.958333333
11/4/2017,13.9375
11/11/2017,23.75
11/18/2017,33.16666667
11/25/2017,33.125
12/2/2017,31.5
12/9/2017,23.625
12/16/2017,17.29166667
12/23/2017,15.91666667
12/30/2017,15.60416667
1/6/2018,18.45833333
1/13/2018,23.75
1/20/2018,21.58333333
1/27/2018,19
2/3/2018,16.97916667
2/10/2018,15.21875
2/17/2018,13.22916667
2/24/2018,12.66666667
3/3/2018,12.14583333
3/10/2018,12.125
3/17/2018,15.20833333
3/24/2018,17.25
3/31/2018,21.10416667
4/7/2018,17.95833333
4/14/2018,16.0625
4/21/2018,15.64583333
4/28/2018,15.25
5/5/2018,15.60416667
5/12/2018,15.52083333
5/19/2018,15.95833333
5/26/2018,16.5
6/2/2018,15.09375
6/9/2018,13.45
6/16/2018,11
6/23/2018,17.828125
6/30/2018,16.575
7/7/2018,16.75
7/14/2018,17.3375
7/21/2018,16.17857143
7/28/2018,15.7109375
8/4/2018,12.5859375
8/11/2018,13.1375
8/18/2018,11.125
8/25/2018,11.72222222
9/1/2018,13.0078125
9/8/2018,15.35416667
9/15/2018,16.75
9/22/2018,16.3125
9/29/2018,17.84375
10/6/2018,20.39583333
10/13/2018,19.975
10/20/2018,28.5
10/27/2018,29.3125
11/3/2018,24.875
11/10/2018,28.025
11/17/2018,27.375
11/24/2018,23.375
12/1/2018,15.84375
12/8/2018,14.65625
12/15/2018,15.5
12/22/2018,15.09375
12/29/2018,15.91666667
1/5/2019,16.3125
1/12/2019,15.6875
1/19/2019,15.66666667
1/26/2019,19.65625
2/2/2019,23.9375
2/9/2019,28.5625
2/16/2019,27.83333333
2/23/2019,26.83333333
